word,region,IPAs,file_path,wiktionary_url
cline,Southern England,"[""/kla\u026an/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-cline.wav,https://en.wiktionary.org/wiki/cline
clingfilm,US,"[""/\u02c8kl\u026a\u014bf\u026alm/""]",./audio_files/LL-Q1860_(eng)-Wodencafe-clingfilm.wav,https://en.wiktionary.org/wiki/clingfilm
clingwrap,US,"[""/\u02c8kl\u026a\u014b\u02cc\u0279\u00e6p/""]",./audio_files/En-us-clingwrap.wav,https://en.wiktionary.org/wiki/clingwrap
clinical,Southern England,"[""/\u02c8kl\u026an\u026ak\u0259l/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-clinical.wav,https://en.wiktionary.org/wiki/clinical
clinicide,Received Pronunciation,"[""/\u02c8kl\u026an\u026asa\u026ad/""]",./audio_files/LL-Q1860_(eng)-I_learned_some_phrases-clinicide.wav,https://en.wiktionary.org/wiki/clinicide
clinicide,US,"[""/\u02c8kl\u026an\u026a\u02ccsa\u026ad/""]",./audio_files/En-us-clinicide.wav,https://en.wiktionary.org/wiki/clinicide
clithrophobia,US,"[""/kl\u026a\u03b8\u0279\u0259\u02c8fo\u028abi\u0259/""]",./audio_files/en-us-clithrophobia.wav,https://en.wiktionary.org/wiki/clithrophobia
cloaca,US,"[""/klo\u028a\u02c8e\u026ak\u0259/""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-cloaca.wav",https://en.wiktionary.org/wiki/cloaca
clitty,General Australian,"[""/\u02c8kl\u026ati/""]",./audio_files/En-au-clitty.wav,https://en.wiktionary.org/wiki/clitty
cloak,US,"[""/\u02c8klo\u028ak/""]",./audio_files/en-us-cloak.wav,https://en.wiktionary.org/wiki/cloak
clock,Received Pronunciation,"[""/kl\u0252k/""]",./audio_files/En-uk-clock.wav,https://en.wiktionary.org/wiki/clock
clodhopper,US,"[""/\u02c8kl\u0251d\u02cch\u0251p\u025a/""]",./audio_files/en-us-clodhopper.wav,https://en.wiktionary.org/wiki/clodhopper
clod,US,"[""/kl\u0251d/""]",./audio_files/En-us-clod.wav,https://en.wiktionary.org/wiki/clod
clogger,US,"[""-\u0252\u0261\u0259(\u0279)""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-clogger.wav",https://en.wiktionary.org/wiki/clogger
cloister,US,"[""/\u02c8kl\u0254\u026ast\u025a/""]",./audio_files/en-us-cloister.wav,https://en.wiktionary.org/wiki/cloister
clong,US,"[""/\u02c8kl\u0251\u014b/""]",./audio_files/LL-Q1860_(eng)-Sapaa-clong.wav,https://en.wiktionary.org/wiki/clong
clopper,US,"[""-\u0252p\u0259(\u0279)""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-clopper.wav",https://en.wiktionary.org/wiki/clopper
clopping,US,"[""-\u0252p\u026a\u014b""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-clopping.wav",https://en.wiktionary.org/wiki/clopping
closed,US,"[""/klo\u028azd/""]",./audio_files/En-us-closed.wav,https://en.wiktionary.org/wiki/closed
clone,US,"[""-\u0259\u028an""]",./audio_files/en-us-clone.wav,https://en.wiktionary.org/wiki/clone
closeness,US,"[""/\u02c8klo\u028as.n\u0259s/""]",./audio_files/LL-Q1860_(eng)-Vininn126-closeness.wav,https://en.wiktionary.org/wiki/closeness
closely,US,"[""/\u02c8kl\u0259\u028asli\u02d0/""]",./audio_files/en-us-closely.wav,https://en.wiktionary.org/wiki/closely
closer,US,"[""/\u02c8klo\u028a.s\u025a/""]",./audio_files/en-us-closer-adj.wav,https://en.wiktionary.org/wiki/closer
closer,US,"[""/\u02c8klo\u028a.s\u025a/""]",./audio_files/LL-Q1860_(eng)-Vininn126-closer.wav,https://en.wiktionary.org/wiki/closer
closest,US,"[""/\u02c8klo\u028a.s\u026ast/""]",./audio_files/LL-Q1860_(eng)-Persent101-closest.wav,https://en.wiktionary.org/wiki/closest
closet,US,"[""/\u02c8kl\u0251z\u026at/""]",./audio_files/en-us-closet.wav,https://en.wiktionary.org/wiki/closet
closes,US,"[""/\u02c8klo\u028az\u026az/""]",./audio_files/en-us-closes.wav,https://en.wiktionary.org/wiki/closes
close season,US,"[""/\u02c8kl\u0259\u028az \u02c8si\u02d0z\u0259n/""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-close_season.wav",https://en.wiktionary.org/wiki/close_season
close up,Southern England,"[""/kl\u0259\u028az\u02c8\u028cp/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-close_up.wav,https://en.wiktionary.org/wiki/close_up
closing,US,"[""/\u02c8klo\u028az\u026a\u014b/""]",./audio_files/en-us-closing.wav,https://en.wiktionary.org/wiki/closing
closure,US,"[""-\u0259\u028a\u0292\u0259(\u0279)""]",./audio_files/en-us-closure.wav,https://en.wiktionary.org/wiki/closure
close-up,Southern England,"[""/\u02c8kl\u0259\u028as\u028cp/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-close-up.wav,https://en.wiktionary.org/wiki/close-up
clot,Southern England,"[""/kl\u0252t/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-clot.wav,https://en.wiktionary.org/wiki/clot
close,US,"[""/klo\u028az/""]",./audio_files/en-us-close-verb.wav,https://en.wiktionary.org/wiki/close
clothier,US,"[""/\u02c8klo\u028a\u00f0i\u0259(\u0279)/""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-clothier.wav",https://en.wiktionary.org/wiki/clothier
clothed,US,"[""/\u02c8klo\u028a\u00f0d/""]",./audio_files/en-us-clothed.wav,https://en.wiktionary.org/wiki/clothed
clothes,UK,"[""/kl\u0259\u028a(\u00f0)z/""]",./audio_files/En-uk-clothes.wav,https://en.wiktionary.org/wiki/clothes
clothes,US,"[""/klo\u028a(\u00f0)z/""]",./audio_files/en-us-clothes.wav,https://en.wiktionary.org/wiki/clothes
clothes,US,"[""/klo\u028a(\u00f0)z/""]",./audio_files/en-us-clothes-2.wav,https://en.wiktionary.org/wiki/clothes
clothe,US,"[""/\u02c8klo\u028a\u00f0/""]",./audio_files/en-us-clothe.wav,https://en.wiktionary.org/wiki/clothe
clothesline,Southern England,"[""/\u02c8kl\u0259\u028a\u00f0zla\u026an/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-clothesline.wav,https://en.wiktionary.org/wiki/clothesline
cloud nine,General Australian,"[""/\u02c8kla\u028ad \u02c8na\u026an/""]",./audio_files/en-au-cloud_nine.wav,https://en.wiktionary.org/wiki/cloud_nine
clothing,US,"[""/\u02c8klo\u028a\u00f0\u026a\u014b/""]",./audio_files/en-us-clothing.wav,https://en.wiktionary.org/wiki/clothing
clove,US,"[""/klo\u028av/""]",./audio_files/en-us-clove.wav,https://en.wiktionary.org/wiki/clove
cloverleaf,US,"[""/\u02c8klo\u028av\u025ali\u02d0f/""]",./audio_files/en-us-cloverleaf.wav,https://en.wiktionary.org/wiki/cloverleaf
clown,Southern England,"[""/kla\u028an/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-clown.wav,https://en.wiktionary.org/wiki/clown
cloudy,US,"[""/\u02c8k\u026ba\u028adi/""]",./audio_files/en-us-cloudy.wav,https://en.wiktionary.org/wiki/cloudy
clover,Southern England,"[""/\u02c8kl\u0259\u028a.v\u0259(\u0279)/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-clover.wav,https://en.wiktionary.org/wiki/clover
cloze,US,"[""/klo\u028az/""]",./audio_files/En-us-close-verb.wav,https://en.wiktionary.org/wiki/cloze
club,US,"[""/kl\u028cb/""]",./audio_files/en-us-club.wav,https://en.wiktionary.org/wiki/club
cluebat,UK,"[""/\u02c8klu\u02d0\u02ccb\u00e6t/""]",./audio_files/en-uk-cluebat.wav,https://en.wiktionary.org/wiki/cluebat
clubs,Southern England,"[""/kl\u028cbz/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-clubs.wav,https://en.wiktionary.org/wiki/clubs
cluck,General Australian,"[""/kl\u028ck/""]",./audio_files/En-au-cluck.wav,https://en.wiktionary.org/wiki/cluck
clumpy,Southern England,"[""/\u02c8kl\u028cmpi/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-clumpy.wav,https://en.wiktionary.org/wiki/clumpy
clumsy,US,"[""/\u02c8kl\u028cmzi/""]",./audio_files/en-us-clumsy.wav,https://en.wiktionary.org/wiki/clumsy
clumsiness,US,"[""/\u02c8kl\u028cm.zi.n\u0259s/""]",./audio_files/en-us-clumsiness.wav,https://en.wiktionary.org/wiki/clumsiness
clunky,US,"[""-\u028c\u014bki""]",./audio_files/en-us-clunky.wav,https://en.wiktionary.org/wiki/clunky
c'mon,US,"[""/k\u0259\u02c8m\u0254n/""]",./audio_files/LL-Q1860_(eng)-Persent101-c'mon.wav,https://en.wiktionary.org/wiki/c'mon
clutter,Southern England,"[""/\u02c8kl\u028ct\u0259(\u0279)/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-clutter.wav,https://en.wiktionary.org/wiki/clutter
coach,US,"[""/ko\u028at\u0361\u0283/"", ""[k\u02b0o\u028a\u032ft\u0361\u0283]""]",./audio_files/en-us-coach.wav,https://en.wiktionary.org/wiki/coach
coaled,US,"[""/ko\u028ald/""]",./audio_files/en-us-cold.wav,https://en.wiktionary.org/wiki/coaled
coalesce,US,"[""/\u02ccko\u028a.\u0259\u02c8l\u025bs/""]",./audio_files/en-us-coalesce.wav,https://en.wiktionary.org/wiki/coalesce
coalesce,General Australian,"[""/\u02cck\u0259\u0289.\u0259\u02c8les/""]",./audio_files/en-au-coalesce.wav,https://en.wiktionary.org/wiki/coalesce
coalite,Southern England,"[""/\u02cck\u0259\u028a.\u0259\u02c8la\u026at/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-coalite.wav,https://en.wiktionary.org/wiki/coalite
coalition,Southern England,"[""/k\u0259\u028a.\u0259\u02c8l\u026a\u0283.\u0259n/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-coalition.wav,https://en.wiktionary.org/wiki/coalition
coarsely,Southern England,"[""/\u02c8k\u0254\u02d0(\u0279)sli/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-coarsely.wav,https://en.wiktionary.org/wiki/coarsely
coarse,US,"[""/ko\u0279s/"", ""[k\u02b0o\u031e\u0279s]""]",./audio_files/en-us-coarse.wav,https://en.wiktionary.org/wiki/coarse
coagulate,US,"[""/ko\u028a\u02c8\u00e6\u0261.j\u0259.le\u026at/""]",./audio_files/en-us-coagulate-verb.wav,https://en.wiktionary.org/wiki/coagulate
coast,US,"[""/ko\u028ast/""]",./audio_files/en-us-coast.wav,https://en.wiktionary.org/wiki/coast
coat,US,"[""/ko\u028at/""]",./audio_files/en-us-coat.wav,https://en.wiktionary.org/wiki/coat
coax,US,"[""/ko\u028aks/""]",./audio_files/en-us-coax-verb.wav,https://en.wiktionary.org/wiki/coax
coats,US,"[""/ko\u028ats/""]",./audio_files/en-us-coats.wav,https://en.wiktionary.org/wiki/coats
cob,US,"[""/k\u0251b/""]",./audio_files/en-us-cob.wav,https://en.wiktionary.org/wiki/cob
coaxial,US,"[""/ko\u028a\u02c8\u00e6k.s\u026ai.\u0259l/""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-coaxial.wav",https://en.wiktionary.org/wiki/coaxial
cobble,US,"[""/\u02c8k\u0251.b\u0259l/"", ""[\u02c8k\u0251.bl\u0329]""]",./audio_files/en-us-cobble.wav,https://en.wiktionary.org/wiki/cobble
cobbler,US,"[""/\u02c8k\u0251bl\u025a/""]",./audio_files/En-us-cobbler.wav,https://en.wiktionary.org/wiki/cobbler
cobbler,US,"[""/\u02c8k\u0251b\u0259l\u025a/""]",./audio_files/En-us-cobbler.wav,https://en.wiktionary.org/wiki/cobbler
cobblestone,US,"[""/\u02c8k\u0251bl\u0329\u02ccsto\u028an/""]",./audio_files/en-us-cobblestone.wav,https://en.wiktionary.org/wiki/cobblestone
cobless,Southern England,"[""/\u02c8k\u0252bl\u0259s/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-cobless.wav,https://en.wiktionary.org/wiki/cobless
cobweb,US,"[""/\u02c8k\u0252bw\u025bb/""]",./audio_files/en-us-cobweb.wav,https://en.wiktionary.org/wiki/cobweb
coccus,Southern England,"[""[\u02c8k\u02b0\u0251k\u0259s]""]",./audio_files/LL-Q1860_(eng)-Vealhurl-coccus.wav,https://en.wiktionary.org/wiki/coccus
cocainomaniac,US,"[""-e\u026ani\u00e6k""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-cocainomaniac.wav",https://en.wiktionary.org/wiki/cocainomaniac
Coca-Cola,US,"[""-\u0259\u028al\u0259""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-Coca-Cola.wav",https://en.wiktionary.org/wiki/Coca-Cola
coccyx,US,"[""/\u02c8k\u0251ks\u026aks/""]",./audio_files/En-US-coccyx.wav,https://en.wiktionary.org/wiki/coccyx
cock,US,"[""/k\u0251k/""]",./audio_files/en-us-cock.wav,https://en.wiktionary.org/wiki/cock
cockalorum,Southern England,"[""/\u02c8k\u0252k\u0259\u02ccl\u0254\u02d0\u0279\u0259m/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-cockalorum.wav,https://en.wiktionary.org/wiki/cockalorum
cock-a-doodle-doo,US,"[""/\u02cck\u0251k\u0259\u02ccdud\u0259l\u02c8du/""]",./audio_files/En-cock-a-doodle-doo.wav,https://en.wiktionary.org/wiki/cock-a-doodle-doo
cockamamie,Southern England,"[""/\u02cck\u0252k.\u0259\u02c8me\u026a.mi/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-cockamamie.wav,https://en.wiktionary.org/wiki/cockamamie
cockchafer,Southern England,"[""/\u02c8k\u0252k\u02cct\u0361\u0283e\u026af\u025a/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-cockchafer.wav,https://en.wiktionary.org/wiki/cockchafer
Cockfosters,UK,"[""/k\u0252kf\u0252st\u0259z/""]",./audio_files/LL-Q7979-Soundguys-Cockfosters.wav,https://en.wiktionary.org/wiki/Cockfosters
cockle,Southern England,"[""/\u02c8k\u0252kl\u0329/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-cockle.wav,https://en.wiktionary.org/wiki/cockle
cocksucker,US,"[""-\u0252ks\u028ck\u0259(\u0279)""]",./audio_files/LL-Q1860_(eng)-Wodencafe-cocksucker.wav,https://en.wiktionary.org/wiki/cocksucker
cock-stand,General Australian,"[""/\u02c8k\u0251k\u02ccst\u00e6nd/""]",./audio_files/En-au-cock-stand.wav,https://en.wiktionary.org/wiki/cock-stand
cockwarm,US,"[""/\u02c8k\u0251k\u02ccwo\u0279m/""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-cockwarm.wav",https://en.wiktionary.org/wiki/cockwarm
cockwarming,US,"[""/\u02c8k\u0251k\u02ccwo\u0279.m\u026a\u014b/""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-cockwarming.wav",https://en.wiktionary.org/wiki/cockwarming
cockwaffle,Southern England,"[""/\u02c8k\u0252k\u02ccw\u0252f\u0259l/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-cockwaffle.wav,https://en.wiktionary.org/wiki/cockwaffle
cocky's joy,General Australian,"[""-\u0254\u026a""]",./audio_files/EN-AU_ck1_cocky's_joy.wav,https://en.wiktionary.org/wiki/cocky's_joy
coco,US,"[""/\u02c8ko\u028a.ko\u028a/""]",./audio_files/En-us-cocoa.wav,https://en.wiktionary.org/wiki/coco
cocoa,US,"[""/\u02c8ko\u028a.ko\u028a/""]",./audio_files/En-us-cocoa.wav,https://en.wiktionary.org/wiki/cocoa
coconut,General Australian,"[""/\u02c8k\u0259\u0289.k\u0259.nat/"", ""[\u02c8k\u02b0\u0259\u0289\u032f.k\u0259.nat]""]",./audio_files/en-au-coconut.wav,https://en.wiktionary.org/wiki/coconut
cocktail,General Australian,"[""/\u02c8k\u0254k.t\u00e6\u026al/""]",./audio_files/En-au-cocktail.wav,https://en.wiktionary.org/wiki/cocktail
coction,Southern England,"[""/\u02c8k\u0252k\u0283\u0259n/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-coction.wav,https://en.wiktionary.org/wiki/coction
cod,US,"[""/k\u0251d/""]",./audio_files/en-us-cod.wav,https://en.wiktionary.org/wiki/cod
coda,US,"[""/\u02c8ko\u028a.d\u0259/""]",./audio_files/en-us-coda.wav,https://en.wiktionary.org/wiki/coda
coddle,Southern England,"[""/\u02c8k\u0252d.\u0259l/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-coddle.wav,https://en.wiktionary.org/wiki/coddle
codeine,US,"[""/\u02c8ko\u028a\u02ccdi\u02d0n/""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-codeine.wav",https://en.wiktionary.org/wiki/codeine
codex,US,"[""/\u02c8ko\u028ad\u025bks/""]",./audio_files/en-us-codex.wav,https://en.wiktionary.org/wiki/codex
codes,US,"[""/ko\u028adz/""]",./audio_files/en-us-codes.wav,https://en.wiktionary.org/wiki/codes
codify,Southern England,"[""/\u02c8k\u0259\u028a.d\u026a\u02ccfa\u026a/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-codify.wav,https://en.wiktionary.org/wiki/codify
codpiece,US,"[""/\u02c8k\u0252d\u02ccpi\u02d0s/""]",./audio_files/LL-Q1860_(eng)-Wodencafe-codpiece.wav,https://en.wiktionary.org/wiki/codpiece
codomain,US,"[""/\u02ccko\u028a.do\u028a\u02c8me\u026an/""]",./audio_files/En-us-codomain.wav,https://en.wiktionary.org/wiki/codomain
co-ed,US,"[""/\u02ccko\u028a\u02c8\u025bd/""]",./audio_files/En-us-co-ed.wav,https://en.wiktionary.org/wiki/co-ed
coeliac,Southern England,"[""/\u02c8si\u02d0l\u026a\u00e6k/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-coeliac.wav,https://en.wiktionary.org/wiki/coeliac
coerce,US,"[""/ko\u028a\u02c8\u025ds/""]",./audio_files/en-us-coerce.wav,https://en.wiktionary.org/wiki/coerce
coelacanth,US,"[""/\u02c8si\u02d0.l\u0259.k\u00e6n\u03b8/""]",./audio_files/En-us-coelacanth.wav,https://en.wiktionary.org/wiki/coelacanth
coefficient,Southern England,"[""[\u02cck\u0259\u028a.\u026a\u02c8f\u026a\u0283n\u0329t]"", ""[\u02cck\u0259\u028a.i\u02c8f\u026a\u0283n\u0329t]""]",./audio_files/LL-Q1860_(eng)-Vealhurl-coefficient.wav,https://en.wiktionary.org/wiki/coefficient
coercive,Southern England,"[""/k\u0259\u028a\u02c8\u025c\u02d0(\u0279)s\u026av/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-coercive.wav,https://en.wiktionary.org/wiki/coercive
coeval,Southern England,"[""/k\u0259\u028a\u02c8i\u02d0v\u0259l/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-coeval.wav,https://en.wiktionary.org/wiki/coeval
coffee klatch,General Australian,"[""/\u02c8k\u0252fi kl\u00e6t\u0283/""]",./audio_files/en-au-coffee_klatch.wav,https://en.wiktionary.org/wiki/coffee_klatch
coffeemaking,US,"[""/\u02c8k\u0252f.i.me\u026ak\u026a\u014b/""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-coffeemaking.wav",https://en.wiktionary.org/wiki/coffeemaking
coffeetini,US,"[""/\u02c8k\u0254.fi\u02c8tini/""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-coffeetini.wav",https://en.wiktionary.org/wiki/coffeetini
coffin,US,"[""/\u02c8k\u0254f\u026an/""]",./audio_files/en-us-coffin.wav,https://en.wiktionary.org/wiki/coffin
coffle,US,"[""/\u02c8k\u0254fl\u0329/""]",./audio_files/en-us-coffle.wav,https://en.wiktionary.org/wiki/coffle
cogitable,US,"[""/\u02c8k\u0251d\u0361\u0292\u026at\u0259b\u0259l/""]",./audio_files/en-us-cogitable.wav,https://en.wiktionary.org/wiki/cogitable
coffer,US,"[""/\u02c8k\u0254f\u025a/""]",./audio_files/En-us-coffer.wav,https://en.wiktionary.org/wiki/coffer
cogent,US,"[""/\u02c8ko\u028ad\u0361\u0292n\u0329t/""]",./audio_files/en-us-cogent.wav,https://en.wiktionary.org/wiki/cogent
cognitive,Maryland,"[""/\u02c8k\u0251\u0261.n\u026a.t\u026av/"", ""[\u02c8k\u0251\u0261.n\u026a.\u027e\u026av]""]",./audio_files/en-us-cognitive.wav,https://en.wiktionary.org/wiki/cognitive
cognitive,Canada,"[""/\u02c8k\u0251\u0261.n\u026a.t\u026av/"", ""[\u02c8k\u0251\u0261.n\u026a.\u027e\u026av]""]",./audio_files/LL-Q1860_(eng)-Ajshul-cognitive.wav,https://en.wiktionary.org/wiki/cognitive
cognomen,US,"[""/k\u0252\u0261\u02c8no\u028a.m\u0259n/""]",./audio_files/LL-Q1860_(eng)-Sapaa-cognomen.wav,https://en.wiktionary.org/wiki/cognomen
cogitabund,US,"[""/\u02c8k\u0251d\u0361\u0292\u026at\u0259\u02ccb\u028cnd/""]",./audio_files/En-us-cogitabund.wav,https://en.wiktionary.org/wiki/cogitabund
cohere,US,"[""/ko\u028a\u02c8h\u026a\u025a/""]",./audio_files/LL-Q1860_(eng)-Vininn126-cohere.wav,https://en.wiktionary.org/wiki/cohere
coherence,US,"[""/ko\u028a\u02c8h\u026a\u0279.\u0259n(t)s/""]",./audio_files/LL-Q1860_(eng)-Wodencafe-coherence.wav,https://en.wiktionary.org/wiki/coherence
coherent,UK,"[""/k\u0259\u028a\u02c8h\u026a\u0259.\u0279\u0259nt/""]",./audio_files/en-uk-coherent.wav,https://en.wiktionary.org/wiki/coherent
coherent,General Australian,"[""/k\u0259\u0289\u02c8h\u026a\u0259.\u0279\u0259nt/""]",./audio_files/en-au-coherent.wav,https://en.wiktionary.org/wiki/coherent
cohesin,Canada,"[""/ko\u028a\u02c8his\u0259n/""]",./audio_files/En-cohesin.wav,https://en.wiktionary.org/wiki/cohesin
cohort,US,"[""/\u02c8ko\u028a\u032f.h\u0254\u0279t/""]",./audio_files/en-us-cohort.wav,https://en.wiktionary.org/wiki/cohort
cohesion,Southern England,"[""/k\u0259\u028a\u02c8hi\u02d0.\u0292\u0259n/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-cohesion.wav,https://en.wiktionary.org/wiki/cohesion
cohesive,Southern England,"[""/k\u0259\u028a\u02c8hi\u02d0.s\u026av/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-cohesive.wav,https://en.wiktionary.org/wiki/cohesive
cohesive,US,"[""/ko\u028a\u02c8hi\u02d0.s\u026av/""]",./audio_files/En-us-cohesive.wav,https://en.wiktionary.org/wiki/cohesive
coiffure,Southern England,"[""/kw\u0251\u02c8fj\u028a\u025a/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-coiffure.wav,https://en.wiktionary.org/wiki/coiffure
coincide,US,"[""/\u02ccko\u028a\u026an\u02c8sa\u026ad/""]",./audio_files/En-us-coincide.wav,https://en.wiktionary.org/wiki/coincide
coit,Southern England,"[""/k\u0254\u026at/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-coit.wav,https://en.wiktionary.org/wiki/coit
colander,UK,"[""/\u02c8k\u0252l\u026and\u0259(\u0279)/""]",./audio_files/en-uk-colander.wav,https://en.wiktionary.org/wiki/colander
cola,US,"[""/\u02c8ko\u028al\u0259/""]",./audio_files/LL-Q1860_(eng)-Persent101-cola.wav,https://en.wiktionary.org/wiki/cola
cold,Received Pronunciation,"[""/k\u0259\u028ald/"", ""[k\u02b0\u0254\u028a(\u026b)d]"", ""[k\u02b0\u0252\u028a(\u026b)d]""]",./audio_files/En-uk-cold.wav,https://en.wiktionary.org/wiki/cold
cold,US,"[""/ko\u028ald/""]",./audio_files/En-us-cold.wav,https://en.wiktionary.org/wiki/cold
coke,General Australian,"[""/ko\u0289k/""]",./audio_files/En-au-coke.wav,https://en.wiktionary.org/wiki/coke
Colchester,UK,"[""/\u02c8k\u0252l.t\u0283\u025bs.t\u0259/""]",./audio_files/En-uk-Colchester.wav,https://en.wiktionary.org/wiki/Colchester
cold as ice,General Australian,"[""-a\u026as""]",./audio_files/En-au-cold_as_ice.wav,https://en.wiktionary.org/wiki/cold_as_ice
cold-blooded,US,"[""/\u02c8ko\u028ald\u02c8bl\u028cd.\u026ad/""]",./audio_files/LL-Q1860_(eng)-Persent101-cold-blooded.wav,https://en.wiktionary.org/wiki/cold-blooded
coldly,US,"[""/\u02c8ko\u028aldli/""]",./audio_files/en-us-coldly.wav,https://en.wiktionary.org/wiki/coldly
coldness,US,"[""/\u02c8ko\u028aldn\u0259s/""]",./audio_files/LL-Q1860_(eng)-Vininn126-coldness.wav,https://en.wiktionary.org/wiki/coldness
coleus,US,"[""/\u02c8k\u0259\u028a.li.\u0259s/""]",./audio_files/LL-Q1860_(eng)-Wodencafe-coleus.wav,https://en.wiktionary.org/wiki/coleus
Cold War,US,"[""/\u02ccko\u028ald \u02c8w\u0254\u0279/""]",./audio_files/En-us-cold_war.wav,https://en.wiktionary.org/wiki/Cold_War
colitis,Southern England,"[""/k\u0259\u02c8la\u026at\u026as/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-colitis.wav,https://en.wiktionary.org/wiki/colitis
collapse,Southern California,"[""/k(\u0259)\u02c8l\u00e6ps/""]",./audio_files/en-us-collapse.wav,https://en.wiktionary.org/wiki/collapse
collapse,Queensland,"[""/k(\u0259)\u02c8l\u00e6ps/""]",./audio_files/en-au-collapse.wav,https://en.wiktionary.org/wiki/collapse
collared,US,"[""/\u02c8k\u0251.l\u0259\u0279d/""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-collared.wav",https://en.wiktionary.org/wiki/collared
colleague,Southern California,"[""/\u02c8k\u0251li\u0261/""]",./audio_files/En-us-colleague.wav,https://en.wiktionary.org/wiki/colleague
collected,US,"[""/k\u0259\u02c8l\u025bkt\u026ad/""]",./audio_files/en-us-collected.wav,https://en.wiktionary.org/wiki/collected
collecting,US,"[""/k\u0259\u02c8l\u025bkt\u026a\u014b/""]",./audio_files/en-us-collecting.wav,https://en.wiktionary.org/wiki/collecting
collar,US,"[""/\u02c8k\u0251.l\u0259\u0279/""]",./audio_files/en-us-collar.wav,https://en.wiktionary.org/wiki/collar
collectible,Southern England,"[""/k\u0259\u02c8l\u025bkt\u026ab\u0259l/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-collectible.wav,https://en.wiktionary.org/wiki/collectible
collections,US,"[""/k\u0259\u02c8l\u025bk\u0283\u0259nz/""]",./audio_files/LL-Q1860_(eng)-Persent101-collections.wav,https://en.wiktionary.org/wiki/collections
collector,Southern England,"[""/k\u0259\u02c8l\u025bkt\u0259(\u0279)/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-collector.wav,https://en.wiktionary.org/wiki/collector
colleges,US,"[""/\u02c8k\u0251l\u0259d\u0361\u0292\u026az/""]",./audio_files/en-us-colleges.wav,https://en.wiktionary.org/wiki/colleges
college,UK,"[""/\u02c8k\u0252l\u026ad\u0361\u0292/""]",./audio_files/En-uk-college.wav,https://en.wiktionary.org/wiki/college
college,US,"[""/\u02c8k\u0251l\u026ad\u0361\u0292/""]",./audio_files/en-us-college.wav,https://en.wiktionary.org/wiki/college
col legno,US,"[""/\u02ccko\u028al \u02c8le\u026anjo\u028a/""]",./audio_files/LL-Q1860_(eng)-Persent101-col_legno.wav,https://en.wiktionary.org/wiki/col_legno
collimator,US,"[""-e\u026at\u0259(\u0279)""]",./audio_files/LL-Q1860_(eng)-Wodencafe-collimator.wav,https://en.wiktionary.org/wiki/collimator
colloid,Southern England,"[""/\u02c8k\u0252l\u0254\u026ad/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-colloid.wav,https://en.wiktionary.org/wiki/colloid
